,ID,Verb,Sentence,Masked,Token,BertScore,BertScoreCC,Masked_noCC,BertScoreNoCC
9548,that_S_passive,torture,Someone was tortured that a particular thing happened,Someone was [MASK] that a particular thing happened,tortured,2.0924032639868528e-07,2.0924032639868528e-07,Someone was  [MASK],1.8217856043167835e-11
9549,that_S_active,select,Someone didn\'t select that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,select,7.753993486403488e-06,7.753993486403488e-06,Someone didn\'t  [MASK],5.072958941809702e-09
9550,that_S_passive,arouse,Someone wasn\'t aroused that a particular thing happened,Someone wasn\'t [MASK] that a particular thing happened,aroused,3.8580736827498185e-07,3.8580736827498185e-07,Someone wasn\'t  [MASK],6.188860979250421e-09
9551,that_S_active,visualize,Someone visualized that a particular thing happened,Someone [MASK] that a particular thing happened,visualized,2.7061199148192827e-07,2.7061199148192827e-07,Someone  [MASK],5.246193850026075e-16
9552,that_S_passive,humble,Someone wasn\'t humbled that a particular thing happened,Someone wasn\'t [MASK] that a particular thing happened,humbled,5.0660805328561764e-08,5.0660805328561764e-08,Someone wasn\'t  [MASK],6.381563055768424e-10
9554,that_S_passive,devastate,Someone wasn\'t devastated that a particular thing happened,Someone wasn\'t [MASK] that a particular thing happened,devastated,2.5514270873827627e-07,2.5514270873827627e-07,Someone wasn\'t  [MASK],9.754004270945416e-10
9555,that_S_active,bicker,Someone didn\'t bicker that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,bicker,3.039506069058007e-08,3.039506069058007e-08,Someone didn\'t  [MASK],9.340999085338808e-09
9556,that_S_active,conclude,Someone concluded that a particular thing happened,Someone [MASK] that a particular thing happened,concluded,1.8578731442175922e-07,1.8578731442175922e-07,Someone  [MASK],3.843865954886557e-17
9557,that_S_passive,dupe,Someone was duped that a particular thing happened,Someone was [MASK] that a particular thing happened,duped,4.343263881878556e-08,4.343263881878556e-08,Someone was  [MASK],2.1258559149139877e-12
9558,that_S_active,preach,Someone didn\'t preach that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,preach,6.009381650073919e-07,6.009381650073919e-07,Someone didn\'t  [MASK],9.375353826612809e-10
9559,that_S_active,elect,Someone didn\'t elect that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,elect,6.983473781474459e-07,6.983473781474459e-07,Someone didn\'t  [MASK],6.442760547287207e-09
9560,that_S_active,bellow,Someone didn\'t bellow that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,bellow,3.798596281967548e-08,3.798596281967548e-08,Someone didn\'t  [MASK],1.7646683003746944e-09
9561,that_S_passive,astound,Someone was astounded that a particular thing happened,Someone was [MASK] that a particular thing happened,astounded,1.6626505384920165e-05,1.6626505384920165e-05,Someone was  [MASK],1.8106258714567502e-09
9562,that_S_active,reject,Someone rejected that a particular thing happened,Someone [MASK] that a particular thing happened,rejected,2.6261875518684974e-07,2.6261875518684974e-07,Someone  [MASK],8.841128203719822e-16
9563,that_S_active,reiterate,Someone reiterated that a particular thing happened,Someone [MASK] that a particular thing happened,reiterated,1.0599197963756524e-07,1.0599197963756524e-07,Someone  [MASK],9.198711632732697e-18
9564,that_S_passive,content,Someone was contented that a particular thing happened,Someone was [MASK] that a particular thing happened,contented,1.4452128880293458e-06,1.4452128880293458e-06,Someone was  [MASK],1.4728843145128678e-10
9566,that_S_passive,floor,Someone was floored that a particular thing happened,Someone was [MASK] that a particular thing happened,floored,9.023381721817714e-07,9.023381721817714e-07,Someone was  [MASK],2.4961437430914835e-11
9567,that_S_passive,tweet,Someone was tweeted that a particular thing happened,Someone was [MASK] that a particular thing happened,tweeted,6.236851390895026e-07,6.236851390895026e-07,Someone was  [MASK],2.8152835618300287e-10
9568,that_S_active,express,Someone expressed that a particular thing happened,Someone [MASK] that a particular thing happened,expressed,1.1688899576256517e-05,1.1688899576256517e-05,Someone  [MASK],5.060616342820947e-16
9569,that_S_active,fabricate,Someone didn\'t fabricate that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,fabricate,3.5613521021105043e-08,3.5613521021105043e-08,Someone didn\'t  [MASK],8.756760871975189e-10
9570,that_S_active,marvel,Someone marvelled that a particular thing happened,Someone [MASK] that a particular thing happened,marvelled,6.913980143963272e-08,6.913980143963272e-08,Someone  [MASK],4.705959412640835e-16
9571,that_S_active,cry,Someone didn\'t cry that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,cry,7.723954695393331e-06,7.723954695393331e-06,Someone didn\'t  [MASK],7.041565197596356e-08
9572,that_S_active,conceive,Someone conceived that a particular thing happened,Someone [MASK] that a particular thing happened,conceived,3.425390104894177e-07,3.425390104894177e-07,Someone  [MASK],7.674129619431394e-16
9573,that_S_active,document,Someone documented that a particular thing happened,Someone [MASK] that a particular thing happened,documented,5.843989470122324e-08,5.843989470122324e-08,Someone  [MASK],2.3567550248105584e-17
9574,that_S_active,establish,Someone didn\'t establish that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,establish,2.971812818941544e-06,2.971812818941544e-06,Someone didn\'t  [MASK],2.7842730343508038e-09
9575,that_S_active,expect,Someone expected that a particular thing happened,Someone [MASK] that a particular thing happened,expected,1.6276533187919995e-06,1.6276533187919995e-06,Someone  [MASK],5.217474668553826e-16
9576,that_S_active,dread,Someone dreaded that a particular thing happened,Someone [MASK] that a particular thing happened,dreaded,1.6467248542539892e-06,1.6467248542539892e-06,Someone  [MASK],3.439042174916329e-16
9577,that_S_active,intercept,Someone didn\'t intercept that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,intercept,6.552834719286693e-08,6.552834719286693e-08,Someone didn\'t  [MASK],8.28265789287741e-10
9578,that_S_active,pray,Someone didn\'t pray that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,pray,4.0938428469416976e-07,4.0938428469416976e-07,Someone didn\'t  [MASK],4.499530525947648e-09
9579,that_S_passive,chastise,Someone wasn\'t chastised that a particular thing happened,Someone wasn\'t [MASK] that a particular thing happened,chastised,4.533669084594294e-07,4.533669084594294e-07,Someone wasn\'t  [MASK],2.984146263429466e-10
9580,that_S_passive,signal,Someone was signalled that a particular thing happened,Someone was [MASK] that a particular thing happened,signalled,1.686191694716399e-06,1.686191694716399e-06,Someone was  [MASK],8.011535011787085e-12
9581,that_S_active,preach,Someone preached that a particular thing happened,Someone [MASK] that a particular thing happened,preached,3.810018540661986e-07,3.810018540661986e-07,Someone  [MASK],1.178463952779291e-18
9582,that_S_active,testify,Someone didn\'t testify that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,testify,1.8623662612071712e-08,1.8623662612071712e-08,Someone didn\'t  [MASK],3.1384237431097972e-09
9583,that_S_active,advise,Someone didn\'t advise that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,advise,4.150314452999737e-06,4.150314452999737e-06,Someone didn\'t  [MASK],2.424385803223572e-09
9584,that_S_active,decree,Someone decreed that a particular thing happened,Someone [MASK] that a particular thing happened,decreed,4.833673756365897e-06,4.833673756365897e-06,Someone  [MASK],1.3892919257323767e-16
9585,that_S_active,conjecture,Someone conjectured that a particular thing happened,Someone [MASK] that a particular thing happened,conjectured,1.20678947723718e-07,1.20678947723718e-07,Someone  [MASK],1.2202786772063978e-16
9586,that_S_active,uphold,Someone didn\'t uphold that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,uphold,9.732495698244747e-08,9.732495698244747e-08,Someone didn\'t  [MASK],4.920396312613207e-10
9587,that_S_active,posit,Someone didn\'t posit that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,posit,1.839928387425971e-08,1.839928387425971e-08,Someone didn\'t  [MASK],7.447989780473563e-09
10200,that_S_passive,quote,Someone wasn\'t quoted that a particular thing happened,Someone wasn\'t [MASK] that a particular thing happened,quoted,8.530755479796426e-08,8.530755479796426e-08,Someone wasn\'t  [MASK],3.2487390555502316e-10
10201,that_S_active,challenge,Someone didn\'t challenge that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,challenge,1.0434182513563428e-06,1.0434182513563428e-06,Someone didn\'t  [MASK],1.1292611290514287e-08
10202,that_S_active,prophesy,Someone didn\'t prophesy that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,prophesy,1.0877728584546276e-07,1.0877728584546276e-07,Someone didn\'t  [MASK],1.1248151299270148e-09
10203,that_S_passive,interest,Someone wasn\'t interested that a particular thing happened,Someone wasn\'t [MASK] that a particular thing happened,interested,9.903303634928307e-07,9.903303634928307e-07,Someone wasn\'t  [MASK],3.414501736909159e-10
10204,that_S_active,figure,Someone didn\'t figure that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,figure,0.00028916189330630004,0.00028916189330630004,Someone didn\'t  [MASK],2.5458680497081332e-08
10206,that_S_active,reveal,Someone revealed that a particular thing happened,Someone [MASK] that a particular thing happened,revealed,1.6877029338502325e-06,1.6877029338502325e-06,Someone  [MASK],3.4787957472366885e-17
10207,that_S_active,gossip,Someone didn\'t gossip that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,gossip,7.992581174676161e-08,7.992581174676161e-08,Someone didn\'t  [MASK],6.58992505009337e-09
10208,that_S_active,fuss,Someone fussed that a particular thing happened,Someone [MASK] that a particular thing happened,fussed,2.2002969046752696e-07,2.2002969046752696e-07,Someone  [MASK],1.6577612682958933e-16
10209,that_S_active,vote,Someone didn\'t vote that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,vote,2.7442215468909126e-06,2.7442215468909126e-06,Someone didn\'t  [MASK],3.137449766654754e-08
10210,that_S_passive,gall,Someone was galled that a particular thing happened,Someone was [MASK] that a particular thing happened,galled,2.6833662403191738e-08,2.6833662403191738e-08,Someone was  [MASK],2.940228269188161e-11
10211,that_S_active,proclaim,Someone didn\'t proclaim that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,proclaim,3.72391681935369e-08,3.72391681935369e-08,Someone didn\'t  [MASK],5.1144146695492054e-09
10212,that_S_passive,deplore,Someone was deplored that a particular thing happened,Someone was [MASK] that a particular thing happened,deplored,8.609941346549022e-07,8.609941346549022e-07,Someone was  [MASK],4.974894801668128e-11
10213,that_S_active,deny,Someone didn\'t deny that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,deny,1.3608967492473312e-05,1.3608967492473312e-05,Someone didn\'t  [MASK],6.114901651699256e-08
10214,that_S_active,moan,Someone didn\'t moan that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,moan,2.9814430035912665e-07,2.9814430035912665e-07,Someone didn\'t  [MASK],5.974773564787483e-09
10215,that_S_active,whimper,Someone whimpered that a particular thing happened,Someone [MASK] that a particular thing happened,whimpered,1.2294486850805697e-07,1.2294486850805697e-07,Someone  [MASK],1.4410637176690824e-15
10216,that_S_passive,elate,Someone wasn\'t elated that a particular thing happened,Someone wasn\'t [MASK] that a particular thing happened,elated,1.0921642569883261e-05,1.0921642569883261e-05,Someone wasn\'t  [MASK],6.497745008715583e-09
10217,that_S_passive,disgruntle,Someone wasn\'t disgruntled that a particular thing happened,Someone wasn\'t [MASK] that a particular thing happened,disgruntled,1.4335773812490515e-07,1.4335773812490515e-07,Someone wasn\'t  [MASK],2.609888971605301e-09
10218,that_S_passive,charm,Someone wasn\'t charmed that a particular thing happened,Someone wasn\'t [MASK] that a particular thing happened,charmed,9.554643298770316e-09,9.554643298770316e-09,Someone wasn\'t  [MASK],5.844402184429498e-10
10219,that_S_active,argue,Someone didn\'t argue that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,argue,4.7498851927230135e-06,4.7498851927230135e-06,Someone didn\'t  [MASK],1.541763161583276e-08
10220,that_S_active,understand,Someone didn\'t understand that a particular thing happened,Someone didn\'t [MASK] that a particular thing happened,understand,0.000745281227864325,0.000745281227864325,Someone didn\'t  [MASK],2.0485119023305742e-07
